,embed,gemma,llama2,llama3,llama3-70b,mistral,vicuna
510,snowflake,0.5611886164713563,0.8082912527431638,0.8204982217729869,0.8828306174756174,0.710509953225309,0.8235961195381024
511,snowflake,0.9558782628011286,0.6707750963917175,0.7273720415683336,0.8668782972111128,0.941583510629362,0.7246625220098092
512,snowflake,0.4988255832502837,0.9772874827476596,0.9644335657577372,0.9526077218004172,0.9585246814853012,0.9662240405936936
513,snowflake,0.0,0.8448345884884788,0.8305201231180868,0.849965806036864,0.483597157165122,0.2927550025765773
514,snowflake,0.3072800219026393,0.9336783974574424,0.8508358635010173,0.4671005004221194,0.7837721466488401,0.4138863480072592
515,snowflake,0.8277527927961345,0.6475285586457546,0.7383554091998233,0.8435858910457288,0.8290036695072286,0.657165670495378
516,snowflake,0.0,0.9604405220097276,0.4651941033634846,0.4651941033634846,0.7697265618400405,0.8862925009464356
517,snowflake,0.6594229959558356,0.5812556209643065,0.9176895575738634,0.9150984077517924,0.5172532518384737,0.9249955147823584
518,snowflake,0.0,0.8911288598747379,0.0,0.9999999999997278,0.7662671277051075,0.5787621862942693
519,snowflake,0.9213679340900912,0.9345032325106012,0.9345032325106012,0.9345032325106012,0.9345032325106012,0.6181097134244292
520,snowflake,0.742634509481379,0.7728046027405618,0.6039924488378844,0.7242359207819234,0.7596703807815173,0.676573620153667
521,snowflake,0.7595293265853634,0.7252509475906262,0.7189133692233187,0.5596970606704783,0.4514624830392819,0.7588607558934962
522,snowflake,0.0,0.9951375057172576,,0.5598611013860425,0.5979316084077007,0.9937106040938342
523,snowflake,0.7265467704455449,0.7401872666331201,0.6504444087792113,0.7384949058494815,0.7118204372421918,0.6646178005015103
524,snowflake,0.0,0.0,0.6281812609708655,0.5666702458163767,0.0,0.7410162072541459
525,snowflake,0.0,0.5270732371421036,0.8895468986684617,0.8895468986684617,0.0,0.0
526,snowflake,0.8648627604052287,0.7079788750691477,0.7079788750691477,0.7079788750691477,0.8207637172477115,0.8648627604052287
527,snowflake,0.0,0.7806745859466696,0.7126103934794559,0.824481418894449,0.7659858139798649,0.7876056632690146
528,snowflake,0.0,0.900693326709002,,0.8320336612927406,0.5332340796271214,0.2307335044806854
529,snowflake,0.8435578377775362,0.8435578377775362,0.979478528673174,0.9765547249796062,0.9765547249796062,0.8435578377775362
530,snowflake,0.937242684778317,0.961140555027847,0.961140555027847,0.961140555027847,0.6941310154411222,0.3769008123381407
531,snowflake,0.8223142988865751,,0.8731813009512738,0.52649856060366,0.9999999999997552,0.5168580745437655
532,snowflake,0.7735843667567242,0.5467165766088897,,,,0.5326905399102161
533,snowflake,0.9892111708100824,0.6915185491674203,0.5171424113132135,0.7077579761624125,0.4789615257637316,
534,snowflake,0.9028816701478432,0.8423018687883049,0.8382593466855356,0.9969097793009826,0.8241416709582893,
535,snowflake,0.9616541541834728,0.9671272007154292,0.9108928735080548,0.9681743550608136,0.8126773545432231,0.5067777742727371
536,snowflake,,,,,,
537,snowflake,0.6366335811579242,0.7138517962184614,0.6042519851335619,0.6497626172127463,0.8084285608582739,0.6317868953602731
538,snowflake,0.0,0.5267920591388574,0.9714208377316904,,0.0,0.5233998021652371
539,snowflake,0.650719190350051,0.4769068928331521,0.9038036729593202,0.90597777117128,0.5815893796204393,0.895270142953983
540,snowflake,0.0,0.9139900612961748,0.5833718087750875,0.4182744597706372,0.6354506970970358,
541,snowflake,0.820616767202203,0.9394551914672103,0.9694550107773124,0.9694550107773124,0.5313818717481371,0.9378113460278265
542,snowflake,0.873718666496956,0.8114402630902311,0.5833009024823833,0.8379040019949703,0.8452842916943014,0.663625324903589
543,snowflake,0.6350181342385341,0.9563393883498448,0.6928976340954095,0.4750335751333974,0.7637420291909481,0.9600499043639984
544,snowflake,0.0,,0.9152253233310502,0.979590691712572,0.6177457192087595,0.4316096570423145
545,snowflake,0.5644943155971581,0.5085728140388084,0.7666713767565702,0.868695405231104,0.5355350726732288,0.60999661011892
546,snowflake,0.0,0.4042202020369846,0.0,0.0,0.0,0.0
547,snowflake,0.0,0.756833349041262,0.5426214714769412,0.2147091619466337,0.7635228370629533,0.5726912442739857
548,snowflake,0.0,0.2566983786900806,0.0,0.0,0.1946181676269551,0.8922468998569268
549,snowflake,0.0,0.6274128632135518,0.0,0.0,0.0,0.6198081313679991
550,snowflake,0.0,0.5817894911747036,0.0,0.0,0.5364351928480663,0.6279954182628217
551,snowflake,0.7191655844299736,0.7200779645942706,0.6842218686342819,0.7131223192684047,0.6465278886347274,0.8705388535767932
552,snowflake,0.0,0.4904175890442888,0.0,0.5373140941018167,0.0,0.4933835114270193
553,snowflake,0.9007002602665568,0.9941631094888744,0.9941631094888744,0.8548442180090284,0.9941631094888744,0.9677438407959968
554,snowflake,0.5717856772687895,0.8702382593721966,0.8912327399857597,0.0,0.8672581445198335,0.8672581445198335
555,snowflake,0.961018587894928,0.739211435635473,0.795088661703967,0.7069706637820575,0.8884750531178636,0.7108193732408421
556,snowflake,0.9809333364803624,0.999999999999774,0.9906026659872914,0.9917545776938952,0.9902106487762152,0.7743330750598846
557,snowflake,0.9308510845424708,0.934241056768906,0.9359360428821236,0.9274749133749252,0.9308510845424708,0.9325460706556884
558,snowflake,0.8841406763860115,0.8148167511058538,,,0.9010305776366077,
559,snowflake,0.936590876520952,0.9127626283960176,0.8981969620972835,0.914554460039156,0.8805407641480367,0.9351210666879862
560,snowflake,0.5707280664225941,0.9075612361825208,0.9970494357593868,0.998690705216636,0.5943246325320003,0.998690705216636
561,snowflake,0.8063070584237239,0.8645530101820559,0.8671267055207785,0.8063070584237239,0.8708145539846285,0.8063070584237239
562,snowflake,0.8271370296044759,0.7888922778574711,0.8271370296044759,0.8271370296044759,0.5748183955383449,0.4577742966425769
563,snowflake,0.9853380634741076,0.7747012151668321,0.9898226231174828,0.7436135950441422,0.7606687660334446,0.9898226231174828
564,snowflake,0.999999999999758,0.999999999999758,0.999999999999758,0.999999999999758,0.999999999999758,0.9014542556481064
565,snowflake,0.0,0.6133558683756641,0.5914954094518522,0.6949893328936732,0.9033340133917273,0.8983839792040662
566,snowflake,0.5943758353556022,-0.001548754759733,0.450291834643051,0.4129619605537175,0.5696653522765615,0.5568321478083957
567,snowflake,0.0,0.7189751089203801,0.9359170181374248,0.9359170181374248,0.6960564326298043,0.5295678741409585
568,snowflake,0.727814815767799,0.6055056350176353,0.6503463965702884,0.6270425032353543,0.4563972265711595,0.4662926711731581
569,snowflake,0.4914136115450314,0.8326549838701008,0.5345585950297735,0.4930868855530065,0.4470298677950743,0.9239129992714954
570,snowflake,0.4820459230323723,0.421385045410561,0.5893804050413529,0.7464280142381462,0.479480795045599,0.468195908504627
571,snowflake,0.0,0.9672241736959578,0.0,0.0,0.6698133175040629,0.6917126594319926
572,snowflake,0.7569930280155356,0.7202821866416466,0.6018702758315119,0.6905750008761234,0.5475531904674857,0.7859722617691055
573,snowflake,0.907163392451691,0.7682974164897182,,0.8073057257711564,0.8413028781729818,
574,snowflake,0.7083065001383692,0.912428111082474,0.9499348652453108,0.9509206731742488,0.8823130297214982,0.4077644233691775
575,snowflake,0.6794971455842194,0.701362492888466,0.8623592336818594,0.752280848342481,0.0,0.8226249843418777
576,snowflake,0.0,0.9029197041663743,0.0,0.0,0.3416921464403655,0.8465915537816899
577,snowflake,0.8238660173666785,0.9248604920067248,0.8994081140397386,0.6559186013210327,0.7254208985137259,0.7274839006491588
578,snowflake,0.0,0.5120674162485254,0.7490263319692332,0.6326372792933903,0.6502062952971622,0.795079731556263
579,snowflake,0.9372550667898136,0.8545537563711895,0.7449667474431446,0.9109490623137948,0.7399000001878958,0.8200096666059178
580,snowflake,0.0,0.8185824127159572,0.8187123423581437,0.4725159369163878,0.0,0.6815848949422838
581,snowflake,0.6377241728765611,0.8310652693539309,0.7588628765366737,0.8254959965557559,0.63835630651656,0.5876879268649308
582,snowflake,0.6152076178530067,0.6966005711417017,0.6172076373288315,0.6559040944973543,0.7348553804562089,0.9729912737194744
583,snowflake,0.8270169725490256,0.5249272052451172,0.9757328462443606,0.9329046927440724,0.9269940879256268,0.4893243295316424
584,snowflake,0.966753027246313,0.6385207273181843,0.9629550804674804,0.966753027246313,0.6436753051808753,
585,snowflake,0.4590788362566168,0.4316325550077366,0.0,0.0,0.70787926349376,0.7482194587229091
586,snowflake,0.7004688410927861,0.6206233076468989,0.7167584311548144,0.899218021136222,0.7438577268426706,0.737489053161851
587,snowflake,0.101864088671685,0.9387888693939752,0.8658283446272451,0.9387888693939752,0.5941148382928967,0.9387888693939752
588,snowflake,0.8593360258116146,0.8995130790266012,0.8995130790266012,0.8995130790266012,0.9558362949870408,0.7278433308124793
589,snowflake,0.5883122261881039,0.6080287180396963,0.4932487331625113,0.5256046302779636,0.7228087029168813,0.475536439631683
590,snowflake,0.6560174927928396,0.7723493928955193,0.749761636747699,0.7453047134836823,0.590756350570102,0.693219596839517
591,snowflake,0.8163821263112983,0.8446431897971581,0.939622785597625,0.0,0.653598709426,0.9072859454089776
592,snowflake,0.2196419241382279,0.9835611105304926,0.491713216062054,0.9791369770951884,0.94762732351742,0.9078304379792748
593,snowflake,0.628501976839287,0.533488168606826,0.9175971277280028,0.9178951055267888,0.429165322136178,0.8578238092123152
594,snowflake,0.3705496073232284,0.1740738631947405,0.9639677920344708,0.9639677920344708,0.4131443016175105,0.7754329780069091
595,snowflake,0.9582533604113866,0.9582533604113866,0.9582533604113866,0.9582533604113866,0.9582533604113866,0.4685331707362521
596,snowflake,0.5911127580378588,0.8015133014866874,0.666268524248721,0.5930991332336997,0.6095694746839055,0.6772465527662922
597,snowflake,0.707912071076429,0.7898466772249346,0.7642568122000085,0.7314446026252482,0.6602623935252797,0.6138809372205074
598,snowflake,0.5873042980238223,0.8032905465080377,0.9999999999997202,0.9957274566031954,0.3780107401235285,0.8090479654615416
599,snowflake,0.3587832762009081,0.3888409162924861,0.4108054176381499,0.0,0.0,0.5473829991882802
600,snowflake,0.4664361067758159,0.9402915781538153,0.939023314274938,0.9318855187091408,0.9402915781538153,0.9402915781538153
601,snowflake,0.1799847772280889,,,0.7977966354501381,0.5813240403048416,0.8041282314943596
602,snowflake,0.6796299108234284,0.6847903226262536,0.6489099719157628,0.770481770085739,0.5102474944016375,0.5489360675158864
603,snowflake,0.8530167687514121,0.8174372574689656,0.8813531068263338,0.8813531068263338,0.8174372574689656,0.9999999999997404
604,snowflake,0.7803248623132523,0.7946809487416543,0.7361887702365578,0.7367916669816891,0.8451594480903991,0.8451594480903991
605,snowflake,,,,,,
606,snowflake,0.9999999999997404,0.8382062173092036,0.9999999999997404,0.9999999999997404,0.9793615461854056,0.342734637980927
607,snowflake,0.6964823302214517,0.6695123739252793,0.8834076825841514,0.6514743182551037,0.7340943382249212,0.5681475879537673
608,snowflake,0.0,0.9736767920867632,0.6436837150139535,0.0,0.9999999999998694,0.5744200014147761
609,snowflake,0.775487531609722,0.95362552036105,0.9690183206837608,0.9711110017642391,0.9292207553827542,0.9246313962085356
610,snowflake,0.5551183718812392,0.7328175247628073,0.367378891623228,0.974222669993792,0.7648812478437353,0.9371766252006896
611,snowflake,0.7945151764836957,0.5226860452346148,0.6735174631654689,0.8145967856625899,0.8033966762573943,0.8440898890900496
612,snowflake,0.7495472471003201,0.9691791072199104,0.9557415539393496,0.9999999999996678,0.6427578832362227,0.9691791072199104
613,snowflake,,,,,,
614,snowflake,0.782779557316244,0.1623964708051621,0.9288109192630626,0.7395585075657293,0.7897898070858034,0.8619526969149923
615,snowflake,0.5401950029640478,0.73979153049524,0.3954599082427304,0.0147833209840824,0.6084486765101482,0.5541316720553472
616,snowflake,0.9585596394504036,0.9999999999997864,0.9999999999997864,0.9999999999997864,0.9999999999997864,0.3540164727187464
617,snowflake,0.894035598332697,0.9999999999998336,0.8295123352113699,0.9108223264876112,0.6491837455950787,0.0
618,snowflake,0.0,0.6292682888077533,0.5208793699969764,0.0,0.7449005762408468,0.378652604985205
619,snowflake,0.8339747965055865,0.85925134956049,0.9805702639283695,0.6938469449109267,0.6315122801857229,0.9312386891313086
620,snowflake,0.0,0.9561701986791254,0.0,0.0,0.4715117419161919,0.8631439123004455
621,snowflake,0.8502165040023696,,,,,0.7303755243068467
622,snowflake,0.0,0.8527016477638821,0.806125831620181,0.9602872665016764,0.6646662156405658,0.3579487066947641
623,snowflake,0.1345134384656104,,,0.6689426011313823,,
624,snowflake,0.3877238618395683,0.8409108750983753,0.7506968280741401,0.6995032630143382,0.7299492300535882,0.775911304236402
625,snowflake,0.9555164609495956,0.9319368829567382,0.8907733290010867,0.9606927322513076,0.7747334050232801,0.59867305770638
626,snowflake,0.6285834386964528,0.5362485018342635,0.9730747128091508,0.7003173784490989,0.6517207940320859,0.947371277116946
627,snowflake,0.7821980007832302,0.7931116373281686,0.5859382667660946,0.7618554326915822,0.7931116373281686,0.7115158516707721
628,snowflake,0.696756318116304,0.696756318116304,0.696756318116304,0.696756318116304,0.696756318116304,0.696756318116304
629,snowflake,0.5757948195571465,0.5522931093654689,0.4991843811511399,0.5757948195571465,0.5757948195571465,0.5757948195571465
630,snowflake,0.8245257600946289,0.904280221221946,0.8984155170561724,0.8995711227201194,0.8995711227201194,0.8926710490730914
631,snowflake,,,,,,
632,snowflake,0.9163820164997832,0.8649848678611258,0.0,0.0,0.0,0.0
633,snowflake,0.9527760269653188,0.9727336675810246,0.7058765407542661,0.8469410195440275,0.7545860538218926,0.7454869592255321
634,snowflake,0.7856178874045945,0.7856178874045945,0.8561594078306518,0.7808017226238185,0.7856178874045945,
635,snowflake,0.4564849627177496,0.4564849627177496,0.4550957966673655,0.6193241562942063,0.4568800623472193,0.4499163210190415
636,snowflake,0.9917363760034013,0.9917363760034013,0.8392748992494882,0.8170646441069486,0.6223357192131517,0.6392192776043629
637,snowflake,0.0,0.7943554513593334,0.7943554513593334,0.7943554513593334,0.7943554513593334,0.7845756097187767
638,snowflake,0.8938819916619779,0.9963166368834268,0.9963166368834268,0.9984917862660586,0.4329430013633523,0.8880957034962251
639,snowflake,,,,,,
640,snowflake,0.5815265835135545,0.507041978249594,0.5863628169499284,0.6630455705650217,0.7174601058923796,0.5340423420819896
641,snowflake,0.0,0.79223394533233,0.0,0.0,0.8450888259177124,0.910920400182196
